"siteplot","temp_c"
"C.3",34.4793132073336
"D.4",31.6844444359907
"E.5",35.2556309822611
"F.6",27.8763428037939
"A.1",34.9593384099383
"B.2",23.3333014625492
"C.3",19.0971757391052
"D.4",28.8684001998814
"E.5",26.1753632199119
"F.6",-9999
"A.1",31.4560410389495
"B.2",35.8489166886094
"C.3",22.9831189463459
"D.4",31.4243576670407
"E.5",44.0395050100383
"F.6",32.0888482840435
"A.1",34.8341915129841
"B.2",28.340378754427
"C.3",38.8156739048807
"D.4",28.8444284439555
"E.5",27.4438012410541
"F.6",28.7460145864669
"A.1",27.5648453846185
"B.2",25.2178816671235
"C.3",29.252944632171
"D.4",33.2874879413293
"E.5",27.003951302993
"F.6",36.0952091861723
"A.1",33.046515775022
"B.2",29.3124641543555
"C.3",38.643906638059
"D.4",26.8473870564893
"E.5",43.6878699923719
"F.6",31.5865763202545
"A.1",35.1599268641163
"B.2",25.0043355429835
"C.3",25.7752353965088
"D.4",23.5955965827523
"E.5",33.989899773752
"F.6",30.2843825294251
"A.1",33.7910148319734
"B.2",40.9545846309002
"C.3",30.0659386579588
"D.4",36.8048669981241
"E.5",39.5702172626206
"F.6",29.6812175741593
"A.1",31.2598891148356
"B.2",37.3727394864503
"C.3",34.9311802668266
"D.4",24.3492931409485
"E.5",21.4990632828035
"F.6",37.9408968884451
"A.1",29.1900995711384
"C.3",30.523682570971
"D.4",30.6637182881303
"E.5",38.4397514301191
"F.6",25.9543416405306
"A.1",40.0943767510998
"B.2",30.0688661962917
"C.3",34.321153538481
"D.4",21.886189126165
"E.5",23.2781714715874
"F.6",28.0783270178503
"A.1",25.7643164771875
"B.2",23.8375172441938
"C.3",30.8257124847341
"D.4",31.1693065569682
"E.5",36.3005648439471
"F.6",22.0052548394347
"A.1",43.7929793780561
"B.2",27.421289821543
"C.3",33.0241859555673
"D.4",37.822886465317
"E.5",31.0240360708443
"F.6",36.9093075607848
"A.1",25.3776144094057
"B.2",30.0842214373319
"C.3",28.7514113943372
"D.4",22.4333421832183
"E.5",180
"F.6",32.3793880803134
"A.1",27.5201879457865
"B.2",31.8950067631326
"C.3",25.0699748786539
"D.4",23.5391258508059
"E.5",33.5845823155659
"F.6",31.5012149613554
"A.1",36.5289508376024
"B.2",28.6772338098219
"C.3",33.9008257972324
"D.4",28.5170410483504
"E.5",29.1260119626823
"F.6",32.6654628530695
"A.1",34.0909934138636
"B.2",27.0975451138896
"C.3",27.4971463961122
"D.4",32.7520917533012
"E.5",30.0514863932638
"F.6",34.9437248560135
"A.1",32.2155802623433
"B.2",18.3569441003946
"C.3",33.3690176225041
"D.4",28.3026692482738
"E.5",30.0954272926433
"F.6",23.9585311903617
"A.1",35.6415569018943
"B.2",24.7537595089662
"NA.3",33.1580083261735
"D.4",23.5557858345641
"E.5",31.9571922056406
"F.6",31.8603684951261
"A.1",25.5750600892539
"B.2",33.3592250702355
"C.3",35.3440653713154
"D.4",27.3902435446632
"E.5",25.3143464868394
"F.6",23.2090005972761
"A.1",-9999
"B.2",-9999
"C.3",19.2521658531275
"D.4",23.1661935890113
"E.5",29.3145805011409
"F.6",21.6291876614119
"A.1",32.5637192027761
"B.2",25.368405867432
"C.3",20.6670832041729
"D.4",30.681441235356
"E.5",36.1222922661388
"F.6",35.1083108683106
"A.1",30.8041637850483
"B.2",39.5227231276326
"C.3",20.3026396281593
"D.4",29.2787946011753
"E.5",22.6598779347734
"F.6",32.0925195694978
"A.1",30.7333305011873
"B.2",27.1509338185081
"C.3",41.4832104926183
"D.4",41.8373661598944
"E.5",29.1031164518978
"F.6",27.3876212141495
"A.1",30.2021932780914
"B.2",34.3000471285911
"C.3",29.3786711110187
"D.4",33.1141229468413
"E.5",30.5379596060881
"F.6",40.6597575316024
"A.1",25.9999830633217
"B.2",25.2467376708589
"D.4",29.7370550485391
"E.5",22.636683873491
"F.6",35.1385737592898
"A.1",37.5408642414456
"B.2",27.8333565806866
"C.3",28.8185176863633
"D.4",31.4548497098265
"E.5",27.8395919953232
"F.6",26.3650698101837
"A.1",24.2368411160404
"B.2",24.1242690516442
"C.3",28.2206568310196
"D.4",27.5760020293158
"E.5",30.6879863120115
"F.6",31.0038779404164
"A.1",23.6682001438816
"B.2",31.6097920309436
"C.3",17.0170269526308
"D.4",36.1571510169904
"E.5",32.3755098939524
"F.6",32.4616971802015
"A.1",36.996973629301
"B.2",27.9079551506822
"C.3",33.9355079389499
"D.4",27.864133290343
"E.5",33.5941273520676
"F.6",22.58839114205
"A.1",33.3191901707717
"B.2",31.850222185608
"C.3",29.4589136699432
"D.4",15.2393274798811
"E.5",33.219996809745
"F.6",36.102431135144
"A.1",26.3488500625819
"B.2",32.1748758893999
"C.3",26.9406405685871
"D.4",39.09862426922
"E.5",31.1529550278089
"F.6",32.7333936533465
"A.1",34.3446461533443
"B.2",29.7374687932814
"C.3",32.3352744096474
"D.4",24.3690567735017
"E.5",21.921677813479
"F.6",29.1808997689771
"A.1",26.0934227209267
"B.2",27.9825675202466
"C.3",33.369202940853
"D.4",27.3293452894585
"E.5",30.2487691679458
"F.6",24.9783868649614
"A.1",30.0659472753946
"B.2",32.5795320144712
"C.3",35.4260281119503
"D.4",36.3249279734775
"E.5",25.4832201874151
"F.6",39.0608821036083
"A.1",28.2062015258195
"B.2",25.9891587360921
"C.3",32.3773284085176
"D.4",25.2844039958262
"E.5",35.9341020202617
"F.6",34.8748619182287
"A.1",27.8234121760617
"B.2",28.117426943658
"C.3",32.8630256818731
"D.4",28.3329029284213
"E.5",32.0272086725505
"F.6",-9999
"A.1",35.1621928756021
"B.2",30.4394336562048
"C.3",29.8095784809745
"D.4",22.5543823846617
"E.5",26.6052459136628
"F.6",24.2368447677832
"A.1",28.7906066661839
"B.2",36.6928549112298
"C.3",25.3280326884087
"D.4",21.3193585796536
"E.5",32.1355063870822
"F.6",38.2394027757563
"A.1",25.0692823876344
"B.2",30.5833492336511
"C.3",39.3860929149022
"D.4",34.3121658331418
"E.5",32.4830453253049
"F.6",29.046163844766
"A.1",17.7598201387262
"B.2",37.3920089526615
"C.3",21.410146800084
"D.4",32.0378176073739
"E.5",32.0311336765554
"F.6",27.6168440950214
"A.1",35.3314779904236
"B.2",32.9561542342375
"C.3",27.103004107606
"D.4",32.3503516571948
"E.5",26.246109797308
"F.6",31.3330416638661
"A.1",35.220794973039
"B.2",28.5232446520505
"C.3",39.7188833019525
"D.4",34.2156716087393
"E.5",30.8644048216093
"F.6",36.6666665891898
"A.1",38.9940717744909
"B.2",28.9029224089679
"C.3",31.9908358773636
"D.4",28.1922312590882
"E.5",30.1729102870406
"F.6",37.0596540235366
